gene,Mutation (%),Amplification (%),Deep deletion (%),Any alteration (%)
STIM1,0.2695417789757413,0.5390835579514826,0.2695417789757413,1.078167115902965
STIM2,0.2695417789757413,0.2695417789757413,0.0,0.5390835579514826
ORAI1,0.0,0.0,0.2695417789757413,0.2695417789757413
ORAI2,0.0,0.8086253369272237,0.0,0.8086253369272237
TRPC1,0.8086253369272237,0.2695417789757413,0.0,1.078167115902965
TRPC6,1.8867924528301887,0.5390835579514826,0.0,2.4258760107816713
TRPC3,1.078167115902965,0.0,0.0,1.078167115902965
TRPC4,0.8086253369272237,0.0,1.078167115902965,1.8867924528301887
